 z,af,ar,ar_AE,ar_BH,ar_DZ,ar_EG,ar_IQ,ar_JO,ar_KW,ar_LB,ar_LY,ar_MA,ar_OM,ar_QA,ar_SA,ar_SD,ar_SS,ar_SY,ar_TN,ar_YE,be,be_BY,bg,bg_BG,bn,bn_BD,bn_IN,bs_BA,ca,ca_AD,ca_ES,ca_FR,ca_IT,cs,cs_CZ,da,da_DK,de,de_AT,de_BE,de_CH,de_DE,de_IT,de_LU,el,el_CY,el_GR,en,en_AG,en_AU,en_BW,en_CA,en_DK,en_GB,en_HK,en_IE,en_IL,en_IN,en_NG,en_NZ,en_PH,en_SG,en_US,en_ZA,en_ZM,en_ZW,eo,es,es_AR,es_BO,es_CL,es_CO,es_CR,es_CU,es_DO,es_EC,es_ES,es_GT,es_HN,es_MX,es_NI,es_PA,es_PE,es_PR,es_PY,es_SV,es_US,es_UY,es_VE,et,et_EE,eu,eu_ES,fa,fa_IR,fi,fi_FI,fil,fil_PH,fr,fr_BE,fr_CA,fr_CH,fr_FR,fr_LU,fy_DE,fy_NL,ga,ga_IE,he,he_IL,hr,hr_HR,hu,hu_HU,id,id_ID,is,it,it_CH,it_IT,ja,ja_JP,ka,ka_GE,ko,ko_KR,ku,ku_TR,mk,mk_MK,ms,ms_MY,mt,mt_MT,nl,nl_AW,nl_BE,nl_NL,nn,nn_NO,pl,pl_PL,pt,pt_BR,pt_PT,ro,ro_RO,ru,ru_RU,ru_UA,sk,sk_SK,sl,sl_SI,so,so_DJ,so_ET,so_KE,so_SO,sq,sq_AL,sq_KV,sq_MK,sr,sr_Cyrl,sr_Latn,sr_ME,sr_RS,sv,sv_FI,sv_SE,tr,tr_CY,tr_TR,uk,uk_UA,vi,vi_VN,zh,zh_CN,zh_HK,zh_SG,zh_TW,zu_ZA
KEY_TEXT_NEW_SAVE,Naam van die stoor,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,اسم الحفظ,Назва захавання,Назва захавання,Име на записа,Име на записа,সেভের নাম,সেভের নাম,সেভের নাম,Sekundarni,Nom de la reserva,Nom de la reserva,Nom de la reserva,Nom de la reserva,Nom de la reserva,Název uložení,Název uložení,Gemme navn,Gemme navn,Name des Speichers,Name des Speichers,Name des Speichers,Name des Speichers,Name des Speichers,Name des Speichers,Name des Speichers,Όνομα αποθήκευσης,Όνομα αποθήκευσης,Όνομα αποθήκευσης,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Name of the save,Nomo de la ŝparado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Nombre del guardado,Salvestuse nimi,Salvestuse nimi,Aurrezteko izena,Aurrezteko izena,نام پس انداز,نام پس انداز,Tallennuksen nimi,Tallennuksen nimi,Tallennuksen nimi,Tallennuksen nimi,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Nom de la sauvegarde,Ainm an tsábháil,Ainm an tsábháil,שם השמירה,שם השמירה,Ime spremišta,Ime spremišta,A mentés neve,A mentés neve,Nama simpanan,Nama simpanan,Nafn vistunar,Nome del salvataggio,Nome del salvataggio,Nome del salvataggio,保存の名前,保存の名前,გადარჩენის სახელი,გადარჩენის სახელი,저장 이름,저장 이름,Navê hilanînê,Navê hilanînê,Име на заштедата,Име на заштедата,Nama simpanan,Nama simpanan,Isem is-salvataġġ,Isem is-salvataġġ,Naam van de opslag,Naam van de opslag,Naam van de opslag,Naam van de opslag,Navnet på lagringen,Navnet på lagringen,Nazwa zapisu,Nazwa zapisu,Nome do salvamento,Nome do salvamento,Nome do salvamento,Numele salvării,Numele salvării,Название сохранения,Название сохранения,Название сохранения,Názov uloženia,Názov uloženia,Ime shranitve,Ime shranitve,Magaca keydka,Magaca keydka,Magaca keydka,Magaca keydka,Magaca keydka,Emri i kursimit,Emri i kursimit,Emri i kursimit,Emri i kursimit,Име спремишта,Име спремишта,Име спремишта,Име спремишта,Име спремишта,Spara namn,Spara namn,Spara namn,Kaydetmenin adı,Kaydetmenin adı,Kaydetmenin adı,Назва збереження,Назва збереження,Tên lưu,Tên lưu,存档名称,存档名称,存档名称,存档名称,存档名称,存档名称
KEY_TEXT_LOGOUT,Teken uit,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,تسجيل خروج,Выхад,Выхад,Излез от профила си,Излез от профила си,প্রস্থান,প্রস্থান,প্রস্থান,Odjaviti se,Tancar sessió,Tancar sessió,Tancar sessió,Tancar sessió,Tancar sessió,Odhlásit se,Odhlásit se,Log ud,Log ud,Ausloggen,Ausloggen,Ausloggen,Ausloggen,Ausloggen,Ausloggen,Ausloggen,Αποσύνδεση,Αποσύνδεση,Αποσύνδεση,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Logout,Elsaluti,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Cerrar sesión,Logi välja,Logi välja,Saioa amaitu,Saioa amaitu,خروج,خروج,Kirjautua ulos,Kirjautua ulos,Kirjautua ulos,Kirjautua ulos,Se déconnecter,Se déconnecter,Se déconnecter,Se déconnecter,Se déconnecter,Se déconnecter,Se déconnecter,Se déconnecter,Logáil Amach,Logáil Amach,להתנתק,להתנתק,Odjavite se,Odjavite se,Kijelentkezés,Kijelentkezés,Keluar,Keluar,Að skrá þig út,Disconnettersi,Disconnettersi,Disconnettersi,ログアウト,ログアウト,გასვლა,გასვლა,로그 아웃,로그 아웃,Derkeve,Derkeve,Одјавување,Одјавување,Log keluar,Log keluar,Oħroġ,Oħroġ,Uitloggen,Uitloggen,Uitloggen,Uitloggen,Logg ut,Logg ut,Wyloguj,Wyloguj,Sair,Sair,Sair,Deconectați-vă,Deconectați-vă,Выйти,Выйти,Выйти,Odhlásiť sa,Odhlásiť sa,Odjava,Odjava,Ka bax,Ka bax,Ka bax,Ka bax,Ka bax,Shkyç,Shkyç,Shkyç,Shkyç,Одјавити се,Одјавити се,Одјавити се,Одјавити се,Одјавити се,Logga ut,Logga ut,Logga ut,Çıkış Yap,Çıkış Yap,Çıkış Yap,Вийти,Вийти,Đăng xuất,Đăng xuất,登出,登出,登出,登出,登出,登出
KEY_TEXT_QUIT_TO_MENU_CONFIRM,Wil u regtig ophou spyskaart?,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,هل تريد حقًا الإقلاع عن القائمة؟,Вы сапраўды хочаце кінуць меню?,Вы сапраўды хочаце кінуць меню?,Наистина ли искате да излезете от менюто?,Наистина ли искате да излезете от менюто?,আপনি কি সত্যিই মেনুতে যেতে চান?,আপনি কি সত্যিই মেনুতে যেতে চান?,আপনি কি সত্যিই মেনুতে যেতে চান?,Da li stvarno želite izaći iz menija?,De debò vol sortir al menú?,De debò vol sortir al menú?,De debò vol sortir al menú?,De debò vol sortir al menú?,De debò vol sortir al menú?,Opravdu chcete skončit s nabídkou?,Opravdu chcete skončit s nabídkou?,Vil du virkelig afslutte menuen?,Vil du virkelig afslutte menuen?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Willst du wirklich mit dem Menü aufhören?,Θέλετε πραγματικά να κλείσετε το μενού,,Θέλετε πραγματικά να κλείσετε το μενού,,Θέλετε πραγματικά να κλείσετε το μενού,,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Do You really wanna quit to menu?,Ĉu vi vere volas ĉesi al menuo?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,¿De verdad quieres salir al menú?,Kas soovite tõesti menüüst loobuda?,Kas soovite tõesti menüüst loobuda?,Ziur menura irten nahi duzula?,Ziur menura irten nahi duzula?,آیا واقعاً می خواهید از منو خارج شوید؟,آیا واقعاً می خواهید از منو خارج شوید؟,Haluatko todella lopettaa valikon?,Haluatko todella lopettaa valikon?,Haluatko todella lopettaa valikon?,Haluatko todella lopettaa valikon?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Voulez-vous vraiment quitter le menu ?,Ar mhaith leat scor den roghchlár i ndáiríre?,Ar mhaith leat scor den roghchlár i ndáiríre?,האם אתה באמת רוצה להפסיק לתפריט?,האם אתה באמת רוצה להפסיק לתפריט?,Želite li doista izaći iz izbornika?,Želite li doista izaći iz izbornika?,Tényleg le akar lépni a menüből?,Tényleg le akar lépni a menüből?,Apakah Anda benar-benar ingin keluar dari menu?,Apakah Anda benar-benar ingin keluar dari menu?,Viltu virkilega hætta á matseðilinn?,Vuoi davvero uscire dal menu?,Vuoi davvero uscire dal menu?,Vuoi davvero uscire dal menu?,あなたは本当にメニューをやめたいですか？,あなたは本当にメニューをやめたいですか？,ნამდვილად გსურთ შეხვიდეთ მენიუში?,ნამდვილად გსურთ შეხვიდეთ მენიუში?,정말 메뉴를 그만두고 싶니?,정말 메뉴를 그만두고 싶니?,Ma bi rastî hûn dixwazin dev ji menuyê berdin?,Ma bi rastî hûn dixwazin dev ji menuyê berdin?,Дали навистина сакате да се откажете од менито?,Дали навистина сакате да се откажете од менито?,Adakah anda benar-benar mahu keluar dari menu?,Adakah anda benar-benar mahu keluar dari menu?,Int verament trid tieqaf mill-menu?,Int verament trid tieqaf mill-menu?,Wil je echt stoppen met het menu?,Wil je echt stoppen met het menu?,Wil je echt stoppen met het menu?,Czy na pewno chcesz wyjść do menu?,Czy na pewno chcesz wyjść do menu?,Vil du virkelig slutte på menyen?,Czy na pewno chcesz wyjść do menu?,Czy na pewno chcesz wyjść do menu?,Você realmente quer sair do menu?,Você realmente quer sair do menu?,Você realmente quer sair do menu?,Chiar vrei să ieși din meniu?,Chiar vrei să ieși din meniu?,Вы действительно хотите перейти в меню?,Вы действительно хотите перейти в меню?,Вы действительно хотите перейти в меню?,Naozaj chcete prestať s jedálnym lístkom?,Naozaj chcete prestať s jedálnym lístkom?,Ali res želite zapustiti meni?,Ali res želite zapustiti meni?,Runtii ma waxaad dooneysaa inaad ka tagto liiska cuntada?,Runtii ma waxaad dooneysaa inaad ka tagto liiska cuntada?,Runtii ma waxaad dooneysaa inaad ka tagto liiska cuntada?,Runtii ma waxaad dooneysaa inaad ka tagto liiska cuntada?,Runtii ma waxaad dooneysaa inaad ka tagto liiska cuntada?,A dëshiron vërtet të heqësh menunë?,A dëshiron vërtet të heqësh menunë?,A dëshiron vërtet të heqësh menunë?,A dëshiron vërtet të heqësh menunë?,Да ли заиста желите да изађете из менија?,Да ли заиста желите да изађете из менија?,Да ли заиста желите да изађете из менија?,Да ли заиста желите да изађете из менија?,Да ли заиста желите да изађете из менија?,Vill du verkligen sluta på menyn?,Vill du verkligen sluta på menyn?,Vill du verkligen sluta på menyn?,Gerçekten menüden çıkmak istiyor musun?,Gerçekten menüden çıkmak istiyor musun?,Gerçekten menüden çıkmak istiyor musun?,Ви дійсно хочете вийти з меню?,Ви дійсно хочете вийти з меню?,Bạn có thực sự muốn thoát khỏi menu?,Bạn có thực sự muốn thoát khỏi menu?,你真的想退出菜单吗？,你真的想退出菜单吗？,你真的想退出菜单吗？
KEY_TEXT_APPLY,Doen aansoek,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,تطبيق,Падаць заяўку,Падаць заяўку,Приложи,Приложи,প্রয়োগ করুন,প্রয়োগ করুন,প্রয়োগ করুন,Prijavite se,Aplicar,Aplicar,Aplicar,Aplicar,Aplicar,Aplikovat,Aplikovat,ansøge,ansøge,Anwenden,Anwenden,Anwenden,Anwenden,Anwenden,Anwenden,Anwenden,Ισχύουν,Ισχύουν,Ισχύουν,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apply,Apliki,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Solicitar,Rakenda,Rakenda,Aplikatu,Aplikatu,درخواست دادن,درخواست دادن,Käytä,Käytä,Käytä,Käytä,Appliquer,Appliquer,Appliquer,Appliquer,Appliquer,Appliquer,Appliquer,Appliquer,Cuir iarratas isteach,Cuir iarratas isteach,להגיש מועמדות,להגיש מועמדות,Prijavite se,Prijavite se,Alkalmaz,Alkalmaz,Menerapkan,Menerapkan,Sækja um,Applicare,Applicare,Applicare,適用する,適用する,მიმართვა,მიმართვა,대다,대다,Bikaranîn,Bikaranîn,Аплицирај,Аплицирај,Memohon,Memohon,Applika,Applika,Van toepassing zijn,Van toepassing zijn,Van toepassing zijn,Van toepassing zijn,Søke om,Søke om,Zastosować,Zastosować,Aplicar,Aplicar,Aplicar,aplica,aplica,Применять,Применять,Применять,Podať žiadosť,Podať žiadosť,Prijavite se,Prijavite se,Codso,Codso,Codso,Codso,Codso,Aplikoni,Aplikoni,Aplikoni,Aplikoni,Применити,Применити,Применити,Применити,Применити,Tillämpa,Tillämpa,Tillämpa,Uygulamak,Uygulamak,Uygulamak,Подати заявку,Подати заявку,Ứng dụng,Ứng dụng,申请,申请,申请,申请,申请,申请
KEY_TEXT_OPTIONS_GRAPHICS,Grafika,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,الرسومات,Графіка,Графіка,Графика,Графика,গ্রাফিক্স,গ্রাফিক্স,গ্রাফিক্স,Grafika,Gràfics,Gràfics,Gràfics,Gràfics,Gràfics,Grafika,Grafika,Grafik,Grafik,Grafik,Grafik,Grafik,Grafik,Grafik,Grafik,Grafik,Γραφικά,Γραφικά,Γραφικά,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Graphics,Grafikaĵoj,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Gráficos,Graafika,Graafika,Grafikoak,Grafikoak,گرافیک,گرافیک,Grafiikka,Grafiikka,Grafiikka,Grafiikka,Graphique,Graphique,Graphique,Graphique,Graphique,Graphique,Graphique,Graphique,Grafaic,Grafaic,גרָפִיקָה,גרָפִיקָה,Grafika,Grafika,Grafika,Grafika,grafis,grafis,Grafík,Grafica,Grafica,Grafica,グラフィックス,グラフィックス,გრაფიკა,გრაფიკა,제도법,제도법,Grafîk,Grafîk,Графика,Графика,Grafik,Grafik,Grafika,Grafika,Grafische afbeeldingen,Grafische afbeeldingen,Grafische afbeeldingen,Grafische afbeeldingen,Grafikk,Grafikk,Grafika,Grafika,Gráficos,Gráficos,Gráficos,Grafică,Grafică,Графика,Графика,Графика,Grafika,Grafika,Grafika,Grafika,Sawirro,Sawirro,Sawirro,Sawirro,Sawirro,Grafika,Grafika,Grafika,Grafika,Графика,Графика,Графика,Графика,Графика,Grafik,Grafik,Grafik,Grafikler,Grafikler,Grafikler,Графіка,Графіка,Đồ họa,Đồ họa,图形,图形,图形,图形,图形,图形
KEY_TEXT_OPTIONS_AUDIO,Klank,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,صوتي,Аўдыё,Аўдыё,Аудио,Аудио,শ্রুতি,শ্রুতি,শ্রুতি,Audio,Àudio,Àudio,Àudio,Àudio,Àudio,Zvuk,Zvuk,Lyd,Lyd,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Ήχος,Ήχος,Ήχος,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Aŭdio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Audio,Heli,Heli,Audioa,Audioa,سمعی,سمعی,Audio,Audio,Audio,Audio,l'audio,l'audio,l'audio,l'audio,l'audio,l'audio,l'audio,l'audio,Fuaim,Fuaim,שֶׁמַע,שֶׁמַע,Audio,Audio,Hang,Hang,audio,audio,Hljóð,Audio,Audio,Audio,オーディオ,オーディオ,აუდიო,აუდიო,오디오,오디오,Audio,Audio,Аудио,Аудио,Audio,Audio,Awdjo,Awdjo,Audio,Audio,Audio,Audio,Lyd,Lyd,Audio,Audio,Áudio,Áudio,Áudio,Audio,Audio,Аудио,Аудио,Аудио,Zvuk,Zvuk,Zvok,Zvok,Codka,Codka,Codka,Codka,Codka,Audio,Audio,Audio,Audio,Аудио,Аудио,Аудио,Аудио,Аудио,Audio,Audio,Audio,Ses,Ses,Ses,Аудіо,Аудіо,Âm thanh,Âm thanh,声音的,声音的,声音的,声音的,声音的,声音的
KEY_TEXT_OPTIONS_CONTROLS,Beheer,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,ضوابط,Элементы кіравання,Элементы кіравання,Контроли,Контроли,নিয়ন্ত্রণ,নিয়ন্ত্রণ,নিয়ন্ত্রণ,Kontrole,Controls,Controls,Controls,Controls,Controls,Řízení,Řízení,Kontroller,Kontroller,Kontrollen,Kontrollen,Kontrollen,Kontrollen,Kontrollen,Kontrollen,Kontrollen,Έλεγχοι,Έλεγχοι,Έλεγχοι,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Controls,Kontroloj,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Control S,Juhtnupud,Juhtnupud,Kontrolak,Kontrolak,کنترل ها,کنترل ها,Ohjaimet,Ohjaimet,Ohjaimet,Ohjaimet,Les contrôles,Les contrôles,Les contrôles,Les contrôles,Les contrôles,Les contrôles,Les contrôles,Les contrôles,Rialuithe,Rialuithe,בקרות,בקרות,Kontrole,Kontrole,Vezérlők,Vezérlők,Kontrol,Kontrol,Stýringar,Controlli,Controlli,Controlli,コントロール,コントロール,კონტროლი,კონტროლი,통제 수단,통제 수단,Kontrol dike,Kontrol dike,Контроли,Контроли,Kawalan,Kawalan,Kontrolli,Kontrolli,Bediening,Bediening,Bediening,Bediening,Kontroller,Kontroller,Sterowanie,Sterowanie,Controles,Controles,Controles,Controale,Controale,Органы управления,Органы управления,Органы управления,Ovládacie prvky,Ovládacie prvky,Nadzor,Nadzor,Xakamaynta,Xakamaynta,Xakamaynta,Xakamaynta,Xakamaynta,Kontrollet,Kontrollet,Kontrollet,Kontrollet,Контроле,Контроле,Контроле,Контроле,Контроле,Kontroller,Kontroller,Kontroller,Kontroller,Kontroller,Kontroller,Елементи управління,Елементи управління,Kiểm soát,Kiểm soát,控件,控件,控件,控件,控件,控件
KEY_TEXT_OPTIONS_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord
