 z,af,ar,ar_AE,ar_BH,ar_DZ,ar_EG,ar_IQ,ar_JO,ar_KW,ar_LB,ar_LY,ar_MA,ar_OM,ar_QA,ar_SA,ar_SD,ar_SS,ar_SY,ar_TN,ar_YE,be,be_BY,bg,bg_BG,bn,bn_BD,bn_IN,bs_BA,ca,ca_AD,ca_ES,ca_FR,ca_IT,cs,cs_CZ,da,da_DK,de,de_AT,de_BE,de_CH,de_DE,de_IT,de_LU,el,el_CY,el_GR,en,en_AG,en_AU,en_BW,en_CA,en_DK,en_GB,en_HK,en_IE,en_IL,en_IN,en_NG,en_NZ,en_PH,en_SG,en_US,en_ZA,en_ZM,en_ZW,eo,es,es_AR,es_BO,es_CL,es_CO,es_CR,es_CU,es_DO,es_EC,es_ES,es_GT,es_HN,es_MX,es_NI,es_PA,es_PE,es_PR,es_PY,es_SV,es_US,es_UY,es_VE,et,et_EE,eu,eu_ES,fa,fa_IR,fi,fi_FI,fil,fil_PH,fr,fr_BE,fr_CA,fr_CH,fr_FR,fr_LU,fy_DE,fy_NL,ga,ga_IE,he,he_IL,hr,hr_HR,hu,hu_HU,id,id_ID,is,it,it_CH,it_IT,ja,ja_JP,ka,ka_GE,ko,ko_KR,ku,ku_TR,mk,mk_MK,ms,ms_MY,mt,mt_MT,nl,nl_AW,nl_BE,nl_NL,nn,nn_NO,pl,pl_PL,pt,pt_BR,pt_PT,ro,ro_RO,ru,ru_RU,ru_UA,sk,sk_SK,sl,sl_SI,so,so_DJ,so_ET,so_KE,so_SO,sq,sq_AL,sq_KV,sq_MK,sr,sr_Cyrl,sr_Latn,sr_ME,sr_RS,sv,sv_FI,sv_SE,tr,tr_CY,tr_TR,uk,uk_UA,vi,vi_VN,zh,zh_CN,zh_HK,zh_SG,zh_TW,zu_ZA
KEY_TEXT_OPTIONS_VSYNC,Vsync,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,سينك,Vsync,Vsync,Vsync,Vsync,ভিসিএনসি,ভিসিএনসি,ভিসিএনসি,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Sincronizzazione,Sincronizzazione,Sincronizzazione,Vsync,Vsync,ვინსინ,ვინსინ,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Всинц,Всинц,Всинц,Всинц,Всинц,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,Vsync,垂直同步,垂直同步,垂直同步,垂直同步,垂直同步,垂直同步
KEY_TEXT_OPTIONS_FORCED_FPS,Gedwonge FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,اضطر FPS,Прымусовы FPS,Прымусовы FPS,Принудителен FPS,Принудителен FPS,জোর করে এফপিএস,জোর করে এফপিএস,জোর করে এফপিএস,Prisilni FPS,FPS forçat,FPS forçat,FPS forçat,FPS forçat,FPS forçat,Nucené FPS,Nucené FPS,Tvungen FPS,Tvungen FPS,Erzwungene FPS,Erzwungene FPS,Erzwungene FPS,Erzwungene FPS,Erzwungene FPS,Erzwungene FPS,Erzwungene FPS,Αναγκαστική FPS,Αναγκαστική FPS,Αναγκαστική FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Forced FPS,Devigita FPS,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,FPS forzado,Sunnitud FPS,Sunnitud FPS,FPS behartua,FPS behartua,FPS اجباری,FPS اجباری,Pakotettu FPS,Pakotettu FPS,Pakotettu FPS,Pakotettu FPS,FPS forcé,FPS forcé,FPS forcé,FPS forcé,FPS forcé,FPS forcé,FPS forcé,FPS forcé,CCT Éigeantach,CCT Éigeantach,FPS כפוי,FPS כפוי,Prisilni FPS,Prisilni FPS,Kényszerített FPS,Kényszerített FPS,FPS paksa,FPS paksa,Þvingaður FPS,FPS forzato,FPS forzato,FPS forzato,強制FPS,強制FPS,იძულებითი FPS,იძულებითი FPS,강제 FPS,강제 FPS,Zorê FPS,Zorê FPS,Принуден FPS,Принуден FPS,FPS paksa,FPS paksa,FPS sfurzat,FPS sfurzat,Geforceerde FPS,Geforceerde FPS,Geforceerde FPS,Geforceerde FPS,Tvunget FPS,Tvunget FPS,Wymuszony FPS,Wymuszony FPS,FPS forçado,FPS forçado,FPS forçado,FPS forțat,FPS forțat,Принудительный FPS,Принудительный FPS,Принудительный FPS,Nútené FPS,Nútené FPS,Prisilno FPS,Prisilno FPS,FPS qasab ah,FPS qasab ah,FPS qasab ah,FPS qasab ah,FPS qasab ah,FPS e detyruar,FPS e detyruar,FPS e detyruar,FPS e detyruar,Присилни ФПС,Присилни ФПС,Присилни ФПС,Присилни ФПС,Присилни ФПС,Tvingad FPS,Tvingad FPS,Tvingad FPS,Zorunlu FPS,Zorunlu FPS,Zorunlu FPS,Примусовий FPS,Примусовий FPS,FPS cưỡng bức,FPS cưỡng bức,强制 FPS,强制 FPS,强制 FPS,强制 FPS,强制 FPS,强制 FPS
KEY_TEXT_OPTIONS_WINDOW_RESOLUTION,Venster resolusie,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,دقة النافذة,Дазвол акна,Дазвол акна,Разделителна способност на прозореца,Разделителна способност на прозореца,উইন্ডো রেজোলিউশন,উইন্ডো রেজোলিউশন,উইন্ডো রেজোলিউশন,Rezolucija prozora,Resolució de la finestra,Resolució de la finestra,Resolució de la finestra,Resolució de la finestra,Resolució de la finestra,Rozlišení okna,Rozlišení okna,Vinduesopløsning,Vinduesopløsning,Fensterauflösung,Fensterauflösung,Fensterauflösung,Fensterauflösung,Fensterauflösung,Fensterauflösung,Fensterauflösung,Ανάλυση παραθύρου,Ανάλυση παραθύρου,Ανάλυση παραθύρου,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Window resolution,Fenestra rezolucio,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Resolución de ventana,Akna eraldusvõime,Akna eraldusvõime,Leihoaren bereizmena,Leihoaren bereizmena,وضوح پنجره,وضوح پنجره,Ikkunan tarkkuus,Ikkunan tarkkuus,Ikkunan tarkkuus,Ikkunan tarkkuus,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Résolution de la fenêtre,Réiteach fuinneoige,Réiteach fuinneoige,רזולוציית חלון,רזולוציית חלון,Rezolucija prozora,Rezolucija prozora,Ablakfelbontás,Ablakfelbontás,Resolusi jendela,Resolusi jendela,Gluggaupplausn,Risoluzione finestra,Risoluzione finestra,Risoluzione finestra,ウィンドウの解像度,ウィンドウの解像度,ფანჯრის რეზოლუცია,ფანჯრის რეზოლუცია,창 해상도,창 해상도,Çareserkirina pencereyê,Çareserkirina pencereyê,Резолуција на прозорецот,Резолуција на прозорецот,Peleraian tetingkap,Peleraian tetingkap,Riżoluzzjoni tat-tieqa,Riżoluzzjoni tat-tieqa,Venster resolutie,Venster resolutie,Venster resolutie,Venster resolutie,Vindusoppløsning,Vindusoppløsning,Rozdzielczość okna,Rozdzielczość okna,Resolução da janela,Resolução da janela,Resolução da janela,Rezoluția ferestrei,Rezoluția ferestrei,Разрешение окна,Разрешение окна,Разрешение окна,Rozlíšenie okna,Rozlíšenie okna,Ločljivost okna,Ločljivost okna,Xallinta daaqadda,Xallinta daaqadda,Xallinta daaqadda,Xallinta daaqadda,Xallinta daaqadda,Rezolucioni i dritares,Rezolucioni i dritares,Rezolucioni i dritares,Rezolucioni i dritares,Резолуција прозора,Резолуција прозора,Резолуција прозора,Резолуција прозора,Резолуција прозора,Fönsterupplösning,Fönsterupplösning,Fönsterupplösning,Pencere çözünürlüğü,Pencere çözünürlüğü,Pencere çözünürlüğü,Дозвіл вікна,Дозвіл вікна,Độ phân giải cửa sổ,Độ phân giải cửa sổ,窗口分辨率,窗口分辨率,窗口分辨率,窗口分辨率,窗口分辨率,窗口分辨率
KEY_TEXT_OPTIONS_SHOW_TIMER,Wys timer,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,عرض الموقت,Паказаць таймер,Паказаць таймер,Показване на таймера,Показване на таймера,টাইমার দেখান,টাইমার দেখান,টাইমার দেখান,Prikaži tajmer,Mostra el temporitzador,Mostra el temporitzador,Mostra el temporitzador,Mostra el temporitzador,Mostra el temporitzador,Zobrazit časovač,Zobrazit časovač,Vis timer,Vis timer,Timer anzeigen,Timer anzeigen,Timer anzeigen,Timer anzeigen,Timer anzeigen,Timer anzeigen,Timer anzeigen,Εμφάνιση χρονοδιακόπτη,Εμφάνιση χρονοδιακόπτη,Εμφάνιση χρονοδιακόπτη,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Show timer,Montri tempigilon,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Mostrar temporizador,Kuva taimer,Kuva taimer,Erakutsi tenporizadorea,Erakutsi tenporizadorea,نمایش تایمر,نمایش تایمر,Näytä ajastin,Näytä ajastin,Näytä ajastin,Näytä ajastin,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Montrer la minuterie,Taispeáin lasc ama,Taispeáin lasc ama,הצג טיימר,הצג טיימר,Prikaži tajmer,Prikaži tajmer,Időzítő megjelenítése,Időzítő megjelenítése,Tampilkan pengatur waktu,Tampilkan pengatur waktu,Sýna tímastillingu,Mostra timer,Mostra timer,Mostra timer,タイマーを表示,タイマーを表示,ტაიმერის ჩვენება,ტაიმერის ჩვენება,타이머 표시,타이머 표시,Demjimêrê nîşan bide,Demjimêrê nîşan bide,Прикажи тајмер,Прикажи тајмер,Tunjukkan pemasa,Tunjukkan pemasa,Uri l-arloġġ,Uri l-arloġġ,Timer weergeven,Timer weergeven,Timer weergeven,Timer weergeven,Vis tidtaker,Vis tidtaker,Pokaż minutnik,Pokaż minutnik,Mostrar cronômetro,Mostrar cronômetro,Mostrar cronômetro,Afișați temporizatorul,Afișați temporizatorul,Показать таймер,Показать таймер,Показать таймер,Zobraziť časovač,Zobraziť časovač,Pokaži časovnik,Pokaži časovnik,Muuji saacad,Muuji saacad,Muuji saacad,Muuji saacad,Muuji saacad,Trego kohëmatësin,Trego kohëmatësin,Trego kohëmatësin,Trego kohëmatësin,Прикажи тајмер,Прикажи тајмер,Прикажи тајмер,Прикажи тајмер,Прикажи тајмер,Visa timer,Visa timer,Visa timer,Zamanlayıcıyı göster,Zamanlayıcıyı göster,Zamanlayıcıyı göster,Показати таймер,Показати таймер,Hiển thị bộ đếm thời gian,Hiển thị bộ đếm thời gian,显示计时器,显示计时器,显示计时器,显示计时器,显示计时器,显示计时器
KEY_TEXT_OPTIONS_SHOW_FPS,Wys FPS,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,اظهار عدد الكدرات في الثانية,Паказаць FPS,Паказаць FPS,Показване на FPS,Показване на FPS,এফপিএস দেখান,এফপিএস দেখান,এফপিএস দেখান,Prikaži FPS,Mostra FPS,Mostra FPS,Mostra FPS,Mostra FPS,Mostra FPS,Zobrazit FPS,Zobrazit FPS,Vis FPS,Vis FPS,FPS anzeigen,FPS anzeigen,FPS anzeigen,FPS anzeigen,FPS anzeigen,FPS anzeigen,FPS anzeigen,Εμφάνιση FPS,Εμφάνιση FPS,Εμφάνιση FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Show FPS,Montri FPS,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Mostrar fps,Kuva FPS,Kuva FPS,Erakutsi FPS,Erakutsi FPS,نمایش FPS,نمایش FPS,Näytä FPS,Näytä FPS,Näytä FPS,Näytä FPS,Afficher fps,Afficher fps,Afficher fps,Afficher fps,Afficher fps,Afficher fps,Afficher fps,Afficher fps,Taispeáin CCT,Taispeáin CCT,הראה FPS,הראה FPS,Prikaži FPS,Prikaži FPS,FPS megjelenítése,FPS megjelenítése,Tunjukkan FPS,Tunjukkan FPS,Sýna FPS,Mostra FPS,Mostra FPS,Mostra FPS,FPSを表示,FPSを表示,FPS- ის ჩვენება,FPS- ის ჩვენება,FPS 표시,FPS 표시,FPS-ê nîşan bide,FPS-ê nîşan bide,Покажи FPS,Покажи FPS,Tunjukkan FPS,Tunjukkan FPS,Uri l-FPS,Uri l-FPS,Toon FPS,Toon FPS,Toon FPS,Toon FPS,Vis FPS,Vis FPS,Pokaż fps,Pokaż fps,Mostrar FPS,Mostrar FPS,Mostrar FPS,Afișați FPS,Afișați FPS,Показать FPS,Показать FPS,Показать FPS,Zobraziť FPS,Zobraziť FPS,Pokaži FPS,Pokaži FPS,Muuji FPS,Muuji FPS,Muuji FPS,Muuji FPS,Muuji FPS,Trego FPS,Trego FPS,Trego FPS,Trego FPS,Прикажи ФПС,Прикажи ФПС,Прикажи ФПС,Прикажи ФПС,Прикажи ФПС,Visa FPS,Visa FPS,Visa FPS,Saniyede ... Kare göstermek,Saniyede ... Kare göstermek,Saniyede ... Kare göstermek,Показати FPS,Показати FPS,Chương FPS,Chương FPS,显示 FPS,显示 FPS,显示 FPS,显示 FPS,显示 FPS,显示 FPS
KEY_TEXT_OPTIONS_ENABLE_DISCORD_SDK,Aktiveer onenigheidintegrasie,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,تمكين تكامل الخلاف,Уключыць інтэграцыю разладу,Уключыць інтэграцыю разладу,Активирайте интеграцията на Discord,Активирайте интеграцията на Discord,ডিসকর্ড ইন্টিগ্রেশন সক্ষম করুন,ডিসকর্ড ইন্টিগ্রেশন সক্ষম করুন,ডিসকর্ড ইন্টিগ্রেশন সক্ষম করুন,Omogućite integraciju razdora,Activa la integració de la discòrdia,Activa la integració de la discòrdia,Activa la integració de la discòrdia,Activa la integració de la discòrdia,Activa la integració de la discòrdia,Povolit integraci sváru,Povolit integraci sváru,Aktivér Discord-integration,Aktivér Discord-integration,Discord-Integration aktivieren,Discord-Integration aktivieren,Discord-Integration aktivieren,Discord-Integration aktivieren,Discord-Integration aktivieren,Discord-Integration aktivieren,Discord-Integration aktivieren,Ενεργοποίηση ενοποίησης Discord,Ενεργοποίηση ενοποίησης Discord,Ενεργοποίηση ενοποίησης Discord,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Enable Discord Integration,Ebligu Diskordan Integriĝon,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Habilitar la integración de Discord,Luba vastuolude integreerimine,Luba vastuolude integreerimine,Gaitu Diskordearen integrazioa,Gaitu Diskordearen integrazioa,ادغام اختلاف را فعال کنید,ادغام اختلاف را فعال کنید,Ota ristiriitojen integrointi käyttöön,Ota ristiriitojen integrointi käyttöön,Ota ristiriitojen integrointi käyttöön,Ota ristiriitojen integrointi käyttöön,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Activer l'intégration Discord,Cumasaigh Comhtháthú Discord,Cumasaigh Comhtháthú Discord,אפשר שילוב של דיסקורד,אפשר שילוב של דיסקורד,Omogućite integraciju razdora,Omogućite integraciju razdora,Engedélyezze a viszályok integrációját,Engedélyezze a viszályok integrációját,Aktifkan Integrasi Perselisihan,Aktifkan Integrasi Perselisihan,Virkja samþættingu ósamræmis,Abilita l'integrazione di Discord,Abilita l'integrazione di Discord,Abilita l'integrazione di Discord,Discord統合を有効にする,Discord統合を有効にする,შეუთანხმებელი ინტეგრაციის ჩართვა,შეუთანხმებელი ინტეგრაციის ჩართვა,Discord 통합 활성화,Discord 통합 활성화,Integration Discord-ê çalak bikin,Integration Discord-ê çalak bikin,Овозможете интеграција на раздор,Овозможете интеграција на раздор,Dayakan Integrasi Discord,Dayakan Integrasi Discord,Ippermetti l-Integrazzjoni tad-Diskord,Ippermetti l-Integrazzjoni tad-Diskord,Discord-integratie inschakelen,Discord-integratie inschakelen,Discord-integratie inschakelen,Discord-integratie inschakelen,Aktiver Discord Integration,Aktiver Discord Integration,Włącz integrację Discord,Włącz integrację Discord,Habilitar Integração Discord,Habilitar Integração Discord,Habilitar Integração Discord,Activați integrarea discordiei,Activați integrarea discordiei,Включить интеграцию с Discord,Включить интеграцию с Discord,Включить интеграцию с Discord,Povoliť integráciu sváru,Povoliť integráciu sváru,Omogoči integracijo discord,Omogoči integracijo discord,Daar Isdhexgalka Discord,Daar Isdhexgalka Discord,Daar Isdhexgalka Discord,Daar Isdhexgalka Discord,Daar Isdhexgalka Discord,Aktivizo Integrimin e Mosmarrëveshjes,Aktivizo Integrimin e Mosmarrëveshjes,Aktivizo Integrimin e Mosmarrëveshjes,Aktivizo Integrimin e Mosmarrëveshjes,Омогућите интеграцију раздора,Омогућите интеграцију раздора,Омогућите интеграцију раздора,Омогућите интеграцију раздора,Омогућите интеграцију раздора,Aktivera Discord-integration,Aktivera Discord-integration,Aktivera Discord-integration,Discord Entegrasyonunu Etkinleştir,Discord Entegrasyonunu Etkinleştir,Discord Entegrasyonunu Etkinleştir,Увімкнути інтеграцію Discord,Увімкнути інтеграцію Discord,Bật tích hợp Discord,Bật tích hợp Discord,启用 Discord 集成,启用 Discord 集成,启用 Discord 集成,启用 Discord 集成,启用 Discord 集成,启用 Discord 集成
KEY_TEXT_OPTIONS_MODIFICATIONS,Wysigings,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,التعديلات,Мадыфікацыі,Мадыфікацыі,Модификации,Модификации,পরিবর্তনসমূহ,পরিবর্তনসমূহ,পরিবর্তনসমূহ,Izmjene,Modificacions,Modificacions,Modificacions,Modificacions,Modificacions,Modifikace,Modifikace,Ændringer,Ændringer,Änderungen,Änderungen,Änderungen,Änderungen,Änderungen,Änderungen,Änderungen,Τροποποιήσεις,Τροποποιήσεις,Τροποποιήσεις,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifoj,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Modificaciones,Muudatused,Muudatused,Aldaketak,Aldaketak,اصلاحات,اصلاحات,Muutokset,Muutokset,Muutokset,Muutokset,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Modifications,Mionathruithe,Mionathruithe,שינויים,שינויים,Izmjene,Izmjene,Módosítások,Módosítások,Modifikasi,Modifikasi,Breytingar,Modifiche,Modifiche,Modifiche,変更,変更,მოდიფიკაციები,მოდიფიკაციები,수정,수정,Guherandin,Guherandin,Измени,Измени,Pengubahsuaian,Pengubahsuaian,Modifiki,Modifiki,Wijzigingen,Wijzigingen,Wijzigingen,Wijzigingen,Modifikasjoner,Modifikasjoner,Modyfikacje,Modyfikacje,Modificações,Modificações,Modificações,Modificări,Modificări,Модификации,Модификации,Модификации,Úpravy,Úpravy,Spremembe,Spremembe,Wax ka beddelka,Wax ka beddelka,Wax ka beddelka,Wax ka beddelka,Wax ka beddelka,Modifikimet,Modifikimet,Modifikimet,Modifikimet,Измене,Измене,Измене,Измене,Измене,Ändringar,Ändringar,Ändringar,Değişiklikler,Değişiklikler,Değişiklikler,Модифікації,Модифікації,Các sửa đổi,Các sửa đổi,修改,修改,修改,修改,修改,修改
