 z,af,ar,ar_AE,ar_BH,ar_DZ,ar_EG,ar_IQ,ar_JO,ar_KW,ar_LB,ar_LY,ar_MA,ar_OM,ar_QA,ar_SA,ar_SD,ar_SS,ar_SY,ar_TN,ar_YE,be,be_BY,bg,bg_BG,bn,bn_BD,bn_IN,bs_BA,ca,ca_AD,ca_ES,ca_FR,ca_IT,cs,cs_CZ,da,da_DK,de,de_AT,de_BE,de_CH,de_DE,de_IT,de_LU,el,el_CY,el_GR,en,en_AG,en_AU,en_BW,en_CA,en_DK,en_GB,en_HK,en_IE,en_IL,en_IN,en_NG,en_NZ,en_PH,en_SG,en_US,en_ZA,en_ZM,en_ZW,eo,es,es_AR,es_BO,es_CL,es_CO,es_CR,es_CU,es_DO,es_EC,es_ES,es_GT,es_HN,es_MX,es_NI,es_PA,es_PE,es_PR,es_PY,es_SV,es_US,es_UY,es_VE,et,et_EE,eu,eu_ES,fa,fa_IR,fi,fi_FI,fil,fil_PH,fr,fr_BE,fr_CA,fr_CH,fr_FR,fr_LU,fy_DE,fy_NL,ga,ga_IE,he,he_IL,hr,hr_HR,hu,hu_HU,id,id_ID,is,it,it_CH,it_IT,ja,ja_JP,ka,ka_GE,ko,ko_KR,ku,ku_TR,mk,mk_MK,ms,ms_MY,mt,mt_MT,nl,nl_AW,nl_BE,nl_NL,nn,nn_NO,pl,pl_PL,pt,pt_BR,pt_PT,ro,ro_RO,ru,ru_RU,ru_UA,sk,sk_SK,sl,sl_SI,so,so_DJ,so_ET,so_KE,so_SO,sq,sq_AL,sq_KV,sq_MK,sr,sr_Cyrl,sr_Latn,sr_ME,sr_RS,sv,sv_FI,sv_SE,tr,tr_CY,tr_TR,uk,uk_UA,vi,vi_VN,zh,zh_CN,zh_HK,zh_SG,zh_TW,zu_ZA
KEY_TEXT_OPTIONS_MODIFICATIONS_NOTE,OPMERKING: Herbegin spel vir veranderinge vir effek,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,ملاحظة: أعد تشغيل اللعبة للتغييرات للتأثير,"УВАГА: Перазапусціце гульню, каб змяніць эфект","УВАГА: Перазапусціце гульню, каб змяніць эфект",ЗАБЕЛЕЖКА: Рестартирайте играта за промени за ефект,ЗАБЕЛЕЖКА: Рестартирайте играта за промени за ефект,দ্রষ্টব্য: পরিবর্তনের জন্য গেমটি পুনঃসূচনা করুন effect,দ্রষ্টব্য: পরিবর্তনের জন্য গেমটি পুনঃসূচনা করুন effect,দ্রষ্টব্য: পরিবর্তনের জন্য গেমটি পুনঃসূচনা করুন effect,NAPOMENA: Ponovo pokrenite igru radi promjena radi učinka,NOTA: Reinicieu el joc per obtenir canvis en l’efecte,NOTA: Reinicieu el joc per obtenir canvis en l’efecte,NOTA: Reinicieu el joc per obtenir canvis en l’efecte,NOTA: Reinicieu el joc per obtenir canvis en l’efecte,NOTA: Reinicieu el joc per obtenir canvis en l’efecte,POZNÁMKA: Restartujte hru kvůli efektivním změnám,POZNÁMKA: Restartujte hru kvůli efektivním změnám,BEMÆRK: Genstart spillet for ændringer med effekt,BEMÆRK: Genstart spillet for ændringer med effekt,"HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern","HINWEIS: Starten Sie das Spiel neu, um die Auswirkungen zu ändern",ΣΗΜΕΙΩΣΗ: Επανεκκινήστε το παιχνίδι για αλλαγές στο αποτέλεσμα,ΣΗΜΕΙΩΣΗ: Επανεκκινήστε το παιχνίδι για αλλαγές στο αποτέλεσμα,ΣΗΜΕΙΩΣΗ: Επανεκκινήστε το παιχνίδι για αλλαγές στο αποτέλεσμα,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTE: Restart game for changes for effect,NOTO: Rekomencu ludon por ŝanĝoj por efiko,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,NOTA: reinicia el juego para cambios de efecto,MÄRKUS. Mõju muutmiseks taaskäivitage mäng,MÄRKUS. Mõju muutmiseks taaskäivitage mäng,OHARRA: Berrabiarazi jokoa efektua aldatzeko,OHARRA: Berrabiarazi jokoa efektua aldatzeko,توجه: بازی را مجدداً راه اندازی کنید تا تغییر کند,توجه: بازی را مجدداً راه اندازی کنید تا تغییر کند,HUOMAUTUS: Käynnistä peli uudestaan tehosteen muuttamiseksi,HUOMAUTUS: Käynnistä peli uudestaan tehosteen muuttamiseksi,HUOMAUTUS: Käynnistä peli uudestaan tehosteen muuttamiseksi,HUOMAUTUS: Käynnistä peli uudestaan tehosteen muuttamiseksi,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,REMARQUE : Redémarrez le jeu pour que les modifications soient prises en compte,NÓTA: Atosaigh cluiche le haghaidh athruithe ar éifeacht,NÓTA: Atosaigh cluiche le haghaidh athruithe ar éifeacht,הערה: הפעל מחדש את המשחק לצורך שינויים,הערה: הפעל מחדש את המשחק לצורך שינויים,NAPOMENA: Ponovo pokrenite igru radi promjena radi učinka,NAPOMENA: Ponovo pokrenite igru radi promjena radi učinka,MEGJEGYZÉS: Indítsa újra a játékot a változtatások érdekében,MEGJEGYZÉS: Indítsa újra a játékot a változtatások érdekében,CATATAN: Mulai ulang game untuk perubahan efek,CATATAN: Mulai ulang game untuk perubahan efek,ATH: Endurræstu leikinn til að fá breytingar,NOTA: riavvia il gioco per modificare l'effetto,NOTA: riavvia il gioco per modificare l'effetto,NOTA: riavvia il gioco per modificare l'effetto,注：ゲームを再起動して変更を有効にします,注：ゲームを再起動して変更を有効にします,შენიშვნა: გადატვირთეთ თამაში ეფექტის მისაღწევად,შენიშვნა: გადატვირთეთ თამაში ეფექტის მისაღწევად,참고 : 변경 사항을 적용하려면 게임을 다시 시작하십시오.,참고 : 변경 사항을 적용하려면 게임을 다시 시작하십시오.,HIYAR:: Ji bo guhertinên ji bo bandorê lîstikê ji nû ve bidin destpêkirin,HIYAR:: Ji bo guhertinên ji bo bandorê lîstikê ji nû ve bidin destpêkirin,ЗАБЕЛЕШКА: Рестартирајте ја играта за промени за ефект,ЗАБЕЛЕШКА: Рестартирајте ја играта за промени за ефект,CATATAN: Mulakan semula permainan untuk perubahan yang berlaku,CATATAN: Mulakan semula permainan untuk perubahan yang berlaku,NOTA: Ibda mill-ġdid il-logħba għal bidliet fl-effett,NOTA: Ibda mill-ġdid il-logħba għal bidliet fl-effett,OPMERKING: herstart het spel voor wijzigingen voor effect,OPMERKING: herstart het spel voor wijzigingen voor effect,OPMERKING: herstart het spel voor wijzigingen voor effect,OPMERKING: herstart het spel voor wijzigingen voor effect,MERK: Start spillet på nytt for endringer for effekt,MERK: Start spillet på nytt for endringer for effekt,"UWAGA: Uruchom ponownie grę, aby wprowadzić zmiany w celu uzyskania efektu","UWAGA: Uruchom ponownie grę, aby wprowadzić zmiany w celu uzyskania efektu",NOTA: Reinicie o jogo para fazer as alterações,NOTA: Reinicie o jogo para fazer as alterações,NOTA: Reinicie o jogo para fazer as alterações,NOTĂ: Reporniți jocul pentru modificări de efect,NOTĂ: Reporniți jocul pentru modificări de efect,"ПРИМЕЧАНИЕ: перезапустите игру, чтобы изменения вступили в силу.","ПРИМЕЧАНИЕ: перезапустите игру, чтобы изменения вступили в силу.","ПРИМЕЧАНИЕ: перезапустите игру, чтобы изменения вступили в силу.","POZNÁMKA: Ak chcete vykonať zmeny, reštartujte hru","POZNÁMKA: Ak chcete vykonať zmeny, reštartujte hru",OPOMBA: Znova zaženite igro za spremembe zaradi učinka,OPOMBA: Znova zaženite igro za spremembe zaradi učinka,Ciyaarta dib u bilow si aad wax uga bedesho saamaynta,Ciyaarta dib u bilow si aad wax uga bedesho saamaynta,Ciyaarta dib u bilow si aad wax uga bedesho saamaynta,Ciyaarta dib u bilow si aad wax uga bedesho saamaynta,Ciyaarta dib u bilow si aad wax uga bedesho saamaynta,SHENIM: Rinisni lojën për ndryshime për efekt,SHENIM: Rinisni lojën për ndryshime për efekt,SHENIM: Rinisni lojën për ndryshime për efekt,SHENIM: Rinisni lojën për ndryshime për efekt,НАПОМЕНА: Поново покрените игру ради промена ради ефекта,НАПОМЕНА: Поново покрените игру ради промена ради ефекта,НАПОМЕНА: Поново покрените игру ради промена ради ефекта,НАПОМЕНА: Поново покрените игру ради промена ради ефекта,НАПОМЕНА: Поново покрените игру ради промена ради ефекта,OBS: Starta om spelet för ändringar för effekt,OBS: Starta om spelet för ändringar för effekt,OBS: Starta om spelet för ändringar för effekt,NOT: Efekt değişiklikleri için oyunu yeniden başlatın,NOT: Efekt değişiklikleri için oyunu yeniden başlatın,NOT: Efekt değişiklikleri için oyunu yeniden başlatın,"ПРИМІТКА: Перезапустіть гру, щоб зміни вступили в силу","ПРИМІТКА: Перезапустіть гру, щоб зміни вступили в силу",LƯU Ý: Khởi động lại trò chơi để thay đổi có hiệu lực,LƯU Ý: Khởi động lại trò chơi để thay đổi có hiệu lực,注意：重新启动游戏以更改效果,注意：重新启动游戏以更改效果,注意：重新启动游戏以更改效果,注意：重新启动游戏以更改效果,注意：重新启动游戏以更改效果,注意：重新启动游戏以更改效果
KEY_TEXT_OPTIONS_MODIFICATIONS_ENABLE,Aktiveer,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,ممكن,Уключыць,Уключыць,Активиране,Активиране,সক্ষম করুন,সক্ষম করুন,সক্ষম করুন,Omogući,Activa,Activa,Activa,Activa,Activa,Umožnit,Umožnit,Aktiver,Aktiver,Aktivieren,Aktivieren,Aktivieren,Aktivieren,Aktivieren,Aktivieren,Aktivieren,επιτρέπω,επιτρέπω,επιτρέπω,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Enable,Ebligi,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Permitir,Luba,Luba,Gaitu,Gaitu,فعال کردن,فعال کردن,ota käyttöön,ota käyttöön,ota käyttöön,ota käyttöön,Activer,Activer,Activer,Activer,Activer,Activer,Activer,Activer,Cumasaigh,Cumasaigh,לְאַפשֵׁר,לְאַפשֵׁר,Omogućiti,Omogućiti,Engedélyezze,Engedélyezze,Memungkinkan,Memungkinkan,Virkja,Abilitare,Abilitare,Abilitare,有効にする,有効にする,ჩართვა,ჩართვა,활성화,활성화,Bikêrkirin,Bikêrkirin,Овозможи,Овозможи,Aktifkan,Aktifkan,Enable,Enable,Inschakelen,Inschakelen,Inschakelen,Inschakelen,Muliggjøre,Muliggjøre,Włączyć,Włączyć,Habilitar,Habilitar,Habilitar,Permite,Permite,Давать возможность,Давать возможность,Давать возможность,Povoliť,Povoliť,Omogoči,Omogoči,Daar,Daar,Daar,Daar,Daar,Aktivizo,Aktivizo,Aktivizo,Aktivizo,Омогући,Омогући,Омогући,Омогући,Омогући,Gör det möjligt,Gör det möjligt,Gör det möjligt,etkinleştirme,etkinleştirme,etkinleştirme,Увімкнути,Увімкнути,Kích hoạt,Kích hoạt,使能够,使能够,使能够,使能够,使能够,使能够
KEY_TEXT_OPTIONS_MODIFICATIONS_DISABLE,Deaktiveer,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,إبطال,Адключыць,Адключыць,Деактивирайте,Деактивирайте,অক্ষম করুন,অক্ষম করুন,অক্ষম করুন,Onemogući,Inhabilitar,Inhabilitar,Inhabilitar,Inhabilitar,Inhabilitar,Zakázat,Zakázat,Deaktiver,Deaktiver,Deaktivieren,Deaktivieren,Deaktivieren,Deaktivieren,Deaktivieren,Deaktivieren,Deaktivieren,Καθιστώ ανίκανο,Καθιστώ ανίκανο,Καθιστώ ανίκανο,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Disable,Malŝalti,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Desactivar,Keela,Keela,Desgaitu,Desgaitu,غیرفعال کردن,غیرفعال کردن,Poista käytöstä,Poista käytöstä,Poista käytöstä,Poista käytöstä,Désactiver,Désactiver,Désactiver,Désactiver,Désactiver,Désactiver,Désactiver,Désactiver,Díchumasaithe,Díchumasaithe,השבת,השבת,Onemogući,Onemogući,Letiltás,Letiltás,Nonaktifkan,Nonaktifkan,Slökkva,disattivare,disattivare,disattivare,無効にする,無効にする,გამორთვა,გამორთვა,비활성화,비활성화,Neçalak bike,Neçalak bike,Оневозможи,Оневозможи,Lumpuhkan,Lumpuhkan,Itfi,Itfi,Uitschakelen,Uitschakelen,Uitschakelen,Uitschakelen,Deaktiver,Deaktiver,Wyłączyć,Wyłączyć,Desabilitar,Desabilitar,Desabilitar,Dezactivează,Dezactivează,Запрещать,Запрещать,Запрещать,Zakázať,Zakázať,Onemogoči,Onemogoči,Hawl gab,Hawl gab,Hawl gab,Hawl gab,Hawl gab,Çaktivizo,Çaktivizo,Çaktivizo,Çaktivizo,Онемогући,Онемогући,Онемогући,Онемогући,Онемогући,Inaktivera,Inaktivera,Inaktivera,devre dışı bırak,devre dışı bırak,devre dışı bırak,Вимкнути,Вимкнути,Vô hiệu hóa,Vô hiệu hóa,禁用,禁用,禁用,禁用,禁用,禁用
KEY_TEXT_OPTIONS_AUDIO_MASTER,Meester,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,رئيس,Гаспадар,Гаспадар,Учителю,Учителю,মাস্টার,মাস্টার,মাস্টার,Učitelju,Mestre,Mestre,Mestre,Mestre,Mestre,Mistr,Mistr,Mestre,Mestre,Meister,Meister,Meister,Meister,Meister,Meister,Meister,Κύριος,Κύριος,Κύριος,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Master,Majstro,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Maestría,Meister,Meister,Maisu,Maisu,استاد,استاد,Hallita,Hallita,Hallita,Hallita,Maître,Maître,Maître,Maître,Maître,Maître,Maître,Maître,Máistir,Máistir,לִשְׁלוֹט,לִשְׁלוֹט,Ovladati, majstorski,Ovladati, majstorski,Fő,Fő,Menguasai,Menguasai,Meistari,Maestro,Maestro,Maestro,主人,主人,ოსტატი,ოსტატი,석사,석사,Mamoste,Mamoste,Господар,Господар,Tuan,Tuan,Kaptan,Kaptan,Meester,Meester,Meester,Meester,Głośność główna,Głośność główna,Mistrz,Mistrz,Mestre,Mestre,Mestre,Maestru,Maestru,Владелец,Владелец,Владелец,Majster,Majster,Mojster,Mojster,Ustaad,Ustaad,Ustaad,Ustaad,Ustaad,Mjeshtër,Mjeshtër,Mjeshtër,Mjeshtër,Учитељу,Учитељу,Учитељу,Учитељу,Учитељу,Bemästra,Bemästra,Bemästra,Usta,Usta,Usta,Майстер,Майстер,Bậc thầy,Bậc thầy,掌握,掌握,掌握,掌握
KEY_TEXT_OPTIONS_AUDIO_MUSIC,Musiek,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,موسيقى,Музыка,Музыка,Музика,Музика,সংগীত,সংগীত,সংগীত,Muzika,Música,Música,Música,Música,Música,Hudba,Hudba,musik,musik,Musik,Musik,Musik,Musik,Musik,Musik,Musik,ΜΟΥΣΙΚΗ,ΜΟΥΣΙΚΗ,ΜΟΥΣΙΚΗ,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Music,Muziko,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Música,Muusika,Muusika,Musika,Musika,موسیقی,موسیقی,Musiikki,Musiikki,Musiikki,Musiikki,Musique,Musique,Musique,Musique,Musique,Musique,Musique,Musique,Ceol,Ceol,מוּסִיקָה,מוּסִיקָה,"glazba, muzika","glazba, muzika",Zene,Zene,Musik,Musik,Tónlist,Musica,Musica,Musica,音楽,音楽,მუსიკა,მუსიკა,음악,음악,Mûzîk,Mûzîk,Музика,Музика,Muzik,Muzik,Mużika,Mużika,Muziek,Muziek,Muziek,Muziek,Musikk,Musikk,Głośność muzyki,Głośność muzyki,Música,Música,Música,Muzică,Muzică,Музыка,Музыка,Музыка,Hudba,Hudba,Glasba,Glasba,Muusig,Muusig,Muusig,Muusig,Muusig,Muzika,Muzika,Muzika,Muzika,Музика,Музика,Музика,Музика,Музика,musik,musik,musik,Müzik,Müzik,Müzik,Музика,Музика,Âm nhạc,Âm nhạc,音乐,音乐,音乐,音乐,音乐,音乐
KEY_TEXT_OPTIONS_AUDIO_SFX,SFX,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,مؤثرات صوتية,SFX,SFX,SFX,SFX,এসএফএক্স,এসএফএক্স,এসএফএক্স,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,Głośność SFX,Głośność SFX,SFX,SFX,SFX,SFX,SFX,Звуковые эффекты,Звуковые эффекты,Звуковые эффекты,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,СФКС,СФКС,СФКС,СФКС,СФКС,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,SFX,音效,音效,音效,音效,音效,音效
