 z,af,ar,ar_AE,ar_BH,ar_DZ,ar_EG,ar_IQ,ar_JO,ar_KW,ar_LB,ar_LY,ar_MA,ar_OM,ar_QA,ar_SA,ar_SD,ar_SS,ar_SY,ar_TN,ar_YE,be,be_BY,bg,bg_BG,bn,bn_BD,bn_IN,bs_BA,ca,ca_AD,ca_ES,ca_FR,ca_IT,cs,cs_CZ,da,da_DK,de,de_AT,de_BE,de_CH,de_DE,de_IT,de_LU,el,el_CY,el_GR,en,en_AG,en_AU,en_BW,en_CA,en_DK,en_GB,en_HK,en_IE,en_IL,en_IN,en_NG,en_NZ,en_PH,en_SG,en_US,en_ZA,en_ZM,en_ZW,eo,es,es_AR,es_BO,es_CL,es_CO,es_CR,es_CU,es_DO,es_EC,es_ES,es_GT,es_HN,es_MX,es_NI,es_PA,es_PE,es_PR,es_PY,es_SV,es_US,es_UY,es_VE,et,et_EE,eu,eu_ES,fa,fa_IR,fi,fi_FI,fil,fil_PH,fr,fr_BE,fr_CA,fr_CH,fr_FR,fr_LU,fy_DE,fy_NL,ga,ga_IE,he,he_IL,hr,hr_HR,hu,hu_HU,id,id_ID,is,it,it_CH,it_IT,ja,ja_JP,ka,ka_GE,ko,ko_KR,ku,ku_TR,mk,mk_MK,ms,ms_MY,mt,mt_MT,nl,nl_AW,nl_BE,nl_NL,nn,nn_NO,pl,pl_PL,pt,pt_BR,pt_PT,ro,ro_RO,ru,ru_RU,ru_UA,sk,sk_SK,sl,sl_SI,so,so_DJ,so_ET,so_KE,so_SO,sq,sq_AL,sq_KV,sq_MK,sr,sr_Cyrl,sr_Latn,sr_ME,sr_RS,sv,sv_FI,sv_SE,tr,tr_CY,tr_TR,uk,uk_UA,vi,vi_VN,zh,zh_CN,zh_HK,zh_SG,zh_TW,zu_ZA
KEY_TEXT_OPTIONS_CONTROLS_MESSAGE,Druk die knoppie om die geselekteerde handeling toe te ken,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,اضغط على الزر لتعيين الإجراء المحدد,"Націсніце кнопку, каб прызначыць выбранае дзеянне","Націсніце кнопку, каб прызначыць выбранае дзеянне","Натиснете бутона, за да зададете избрано действие","Натиснете бутона, за да зададете избрано действие",নির্বাচিত ক্রিয়া বরাদ্দ করতে বোতাম টিপুন,নির্বাচিত ক্রিয়া বরাদ্দ করতে বোতাম টিপুন,নির্বাচিত ক্রিয়া বরাদ্দ করতে বোতাম টিপুন,Pritisnite dugme za dodjeljivanje odabrane radnje,Premeu el botó per assignar l'acció seleccionada,Premeu el botó per assignar l'acció seleccionada,Premeu el botó per assignar l'acció seleccionada,Premeu el botó per assignar l'acció seleccionada,Premeu el botó per assignar l'acció seleccionada,Stisknutím tlačítka přiřadíte vybranou akci,Stisknutím tlačítka přiřadíte vybranou akci,Tryk på knappen for at tildele den valgte handling,Tryk på knappen for at tildele den valgte handling,"Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen","Drücken Sie die Taste, um die ausgewählte Aktion zuzuweisen",Πατήστε το κουμπί για να εκχωρήσετε την επιλεγμένη ενέργεια,Πατήστε το κουμπί για να εκχωρήσετε την επιλεγμένη ενέργεια,Πατήστε το κουμπί για να εκχωρήσετε την επιλεγμένη ενέργεια,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Press button to assign selected action,Premu butonon por atribui elektitan agon,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Presione el botón para asignar la acción seleccionada,Valitud toimingu määramiseks vajutage nuppu,Valitud toimingu määramiseks vajutage nuppu,Sakatu botoia hautatutako ekintza esleitzeko,Sakatu botoia hautatutako ekintza esleitzeko,برای اختصاص عملکرد انتخاب شده ، دکمه را فشار دهید,برای اختصاص عملکرد انتخاب شده ، دکمه را فشار دهید,Määritä valittu toiminto painamalla painiketta,Määritä valittu toiminto painamalla painiketta,Määritä valittu toiminto painamalla painiketta,Määritä valittu toiminto painamalla painiketta,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Appuyez sur le bouton pour attribuer l'action sélectionnée,Brúigh cnaipe chun gníomh roghnaithe a shannadh,Brúigh cnaipe chun gníomh roghnaithe a shannadh,לחץ על הלחצן כדי להקצות פעולה שנבחרה,לחץ על הלחצן כדי להקצות פעולה שנבחרה,Pritisnite gumb za dodjeljivanje odabrane radnje,Pritisnite gumb za dodjeljivanje odabrane radnje,Nyomja meg a gombot a kiválasztott művelet hozzárendeléséhez,Nyomja meg a gombot a kiválasztott művelet hozzárendeléséhez,Tekan tombol untuk menetapkan tindakan yang dipilih,Tekan tombol untuk menetapkan tindakan yang dipilih,Ýttu á hnappinn til að úthluta völdum aðgerð,Premere il pulsante per assegnare l'azione selezionata,Premere il pulsante per assegnare l'azione selezionata,Premere il pulsante per assegnare l'azione selezionata,ボタンを押して、選択したアクションを割り当てます,ボタンを押して、選択したアクションを割り当てます,"დააჭირეთ ღილაკს, რომ მინიშნოთ მოქმედება","დააჭირეთ ღილაკს, რომ მინიშნოთ მოქმედება",버튼을 눌러 선택한 작업을 할당합니다.,버튼을 눌러 선택한 작업을 할당합니다.,Bişkojkê bikirtînin da ku çalakiya bijartî destnîşan bikin,Bişkojkê bikirtînin da ku çalakiya bijartî destnîşan bikin,Притиснете го копчето за да доделите избрана акција,Притиснете го копчето за да доделите избрана акција,Tekan butang untuk menetapkan tindakan yang dipilih,Tekan butang untuk menetapkan tindakan yang dipilih,Agħfas il-buttuna biex tassenja l-azzjoni magħżula,Agħfas il-buttuna biex tassenja l-azzjoni magħżula,Druk op de knop om de geselecteerde actie toe te wijzen,Druk op de knop om de geselecteerde actie toe te wijzen,Druk op de knop om de geselecteerde actie toe te wijzen,Druk op de knop om de geselecteerde actie toe te wijzen,Trykk på knappen for å tilordne valgt handling,Trykk på knappen for å tilordne valgt handling,"Naciśnij przycisk, aby przypisać wybraną akcję","Naciśnij przycisk, aby przypisać wybraną akcję",Pressione o botão para atribuir a ação selecionada,Pressione o botão para atribuir a ação selecionada,Pressione o botão para atribuir a ação selecionada,Apăsați butonul pentru a atribui acțiunea selectată,Apăsați butonul pentru a atribui acțiunea selectată,"Нажмите кнопку, чтобы назначить выбранное действие","Нажмите кнопку, чтобы назначить выбранное действие","Нажмите кнопку, чтобы назначить выбранное действие",Stlačením tlačidla priraďte vybranú akciu,Stlačením tlačidla priraďte vybranú akciu,"Pritisnite gumb, da dodelite izbrano dejanje","Pritisnite gumb, da dodelite izbrano dejanje",Riix badhanka si aad ugu xilsaarto ficil la xushay,Riix badhanka si aad ugu xilsaarto ficil la xushay,Riix badhanka si aad ugu xilsaarto ficil la xushay,Riix badhanka si aad ugu xilsaarto ficil la xushay,Riix badhanka si aad ugu xilsaarto ficil la xushay,Shtypni butonin për të caktuar veprimin e zgjedhur,Shtypni butonin për të caktuar veprimin e zgjedhur,Shtypni butonin për të caktuar veprimin e zgjedhur,Shtypni butonin për të caktuar veprimin e zgjedhur,Притисните дугме за додељивање изабране радње,Притисните дугме за додељивање изабране радње,Притисните дугме за додељивање изабране радње,Притисните дугме за додељивање изабране радње,Притисните дугме за додељивање изабране радње,Tryck på knappen för att tilldela vald åtgärd,Tryck på knappen för att tilldela vald åtgärd,Tryck på knappen för att tilldela vald åtgärd,Seçilen eylemi atamak için düğmeye basın,Seçilen eylemi atamak için düğmeye basın,Seçilen eylemi atamak için düğmeye basın,"Натисніть кнопку, щоб призначити вибрану дію","Натисніть кнопку, щоб призначити вибрану дію",Nhấn nút để chỉ định hành động đã chọn,Nhấn nút để chỉ định hành động đã chọn,按下按钮分配选定的动作,按下按钮分配选定的动作,按下按钮分配选定的动作,按下按钮分配选定的动作,按下按钮分配选定的动作,按下按钮分配选定的动作
KEY_TEXT_OPTIONS_CONTROLS_PRIMARY,Primêr,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,خبرات,Першасная,Першасная,Основна,Основна,প্রাথমিক,প্রাথমিক,প্রাথমিক,Primarno,Primària,Primària,Primària,Primària,Primària,Hlavní,Hlavní,Primær,Primær,Primär,Primär,Primär,Primär,Primär,Primär,Primär,Πρωταρχικός,Πρωταρχικός,Πρωταρχικός,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primary,Primaraj,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Primario,Esmane,Esmane,Lehen Hezkuntza,Lehen Hezkuntza,اولیه,اولیه,Ensisijainen,Ensisijainen,Ensisijainen,Ensisijainen,Primaire,Primaire,Primaire,Primaire,Primaire,Primaire,Primaire,Primaire,Bunscoile,Bunscoile,יְסוֹדִי,יְסוֹדִי,Primarni,Primarni,Elsődleges,Elsődleges,Utama,Utama,Grunnskóli,Primario,Primario,Primario,プライマリ,プライマリ,დაწყებითი,დაწყებითი,일 순위,일 순위,Bingehîn,Bingehîn,Основно,Основно,Utama,Utama,Primarja,Primarja,primair,primair,primair,primair,Hoved,Hoved,Podstawowy,Podstawowy,Primário,Primário,Primário,Primar,Primar,Начальный,Начальный,Начальный,Primárny,Primárny,Primarno,Primarno,Aasaasiga ah,Aasaasiga ah,Aasaasiga ah,Aasaasiga ah,Aasaasiga ah,Fillore,Fillore,Fillore,Fillore,Примарна,Примарна,Примарна,Примарна,Примарна,Primär,Primär,Primär,Birincil,Birincil,Birincil,Первинна,Первинна,Sơ cấp,Sơ cấp,基本的,基本的,基本的,基本的,基本的,基本的
KEY_TEXT_OPTIONS_CONTROLS_SECONDARY,Sekondêr,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,ثانوي,Другасная,Другасная,Втори,Втори,মাধ্যমিক,মাধ্যমিক,মাধ্যমিক,Sekundarni,Secundària,Secundària,Secundària,Secundària,Secundària,Sekundární,Sekundární,Sekundær,Sekundær,Sekundär,Sekundär,Sekundär,Sekundär,Sekundär,Sekundär,Sekundär,Δευτερεύων,Δευτερεύων,Δευτερεύων,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Secondary,Malĉefa,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Secundario,Sekundaarne,Sekundaarne,Bigarren mailakoa,Bigarren mailakoa,ثانوی,ثانوی,Toissijainen,Toissijainen,Toissijainen,Toissijainen,Secondaire,Secondaire,Secondaire,Secondaire,Secondaire,Secondaire,Secondaire,Secondaire,Tánaisteach,Tánaisteach,מִשׁנִי,מִשׁנִי,Sekundarni,Sekundarni,Másodlagos,Másodlagos,Sekunder,Sekunder,Secondary,Secondario,Secondario,Secondario,二次,二次,საშუალო,საშუალო,중고등 학년,중고등 학년,Dûwemdor,Dûwemdor,Средно,Средно,Menengah,Menengah,Sekondarja,Sekondarja,Ondergeschikt,Ondergeschikt,Ondergeschikt,Ondergeschikt,Sekundær,Sekundær,Alternatywny,Alternatywny,Secundário,Secundário,Secundário,Secundar,Secundar,Вторичный,Вторичный,Вторичный,Sekundárne,Sekundárne,Sekundarni,Sekundarni,Dugsi Sare,Dugsi Sare,Dugsi Sare,Dugsi Sare,Dugsi Sare,Sekondar,Sekondar,Sekondar,Sekondar,Секундарни,Секундарни,Секундарни,Секундарни,Секундарни,Sekundär,Sekundär,Sekundär,İkincil,İkincil,İkincil,Вторинні,Вторинні,Thứ hai,Thứ hai,中学,中学,中学,中学,中学,中学
KEY_TEXT_OPTIONS_CONTROLS_JUMP,Spring,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,القفز,Перайсці,Перайсці,Скочи,Скочи,ঝাঁপ দাও,ঝাঁপ দাও,ঝাঁপ দাও,Skoči,Saltar,Saltar,Saltar,Saltar,Saltar,Skok,Skok,Hoppe,Hoppe,Springen,Springen,Springen,Springen,Springen,Springen,Springen,Αλμα,Αλμα,Αλμα,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Jump,Saltu,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Saltar,Hüppa,Hüppa,Salto egin,Salto egin,پرش,پرش,Hypätä,Hypätä,Hypätä,Hypätä,Sauter,Sauter,Sauter,Sauter,Sauter,Sauter,Sauter,Sauter,Léim,Léim,קְפִיצָה,קְפִיצָה,Skok,Skok,Ugrás,Ugrás,Melompat,Melompat,Hoppaðu,Saltare,Saltare,Saltare,ジャンプ,ジャンプ,გადახტომა,გადახტომა,도약,도약,Helperkîn,Helperkîn,Скок,Скок,Lompat,Lompat,Aqbeż,Aqbeż,Springen,Springen,Springen,Springen,Hoppe,Hoppe,Skok,Skok,Pular,Pular,Pular,A sari,A sari,Прыгать,Прыгать,Прыгать,Skočiť,Skočiť,Skoči,Skoči,Bood,Bood,Bood,Bood,Bood,Kërcej,Kërcej,Kërcej,Kërcej,Скочи,Скочи,Скочи,Скочи,Скочи,Hoppa,Hoppa,Hoppa,atlama,atlama,atlama,Стрибати,Стрибати,Nhảy,Nhảy,跳,跳,跳,跳,跳,跳
