 z,af,ar,ar_AE,ar_BH,ar_DZ,ar_EG,ar_IQ,ar_JO,ar_KW,ar_LB,ar_LY,ar_MA,ar_OM,ar_QA,ar_SA,ar_SD,ar_SS,ar_SY,ar_TN,ar_YE,be,be_BY,bg,bg_BG,bn,bn_BD,bn_IN,bs_BA,ca,ca_AD,ca_ES,ca_FR,ca_IT,cs,cs_CZ,da,da_DK,de,de_AT,de_BE,de_CH,de_DE,de_IT,de_LU,el,el_CY,el_GR,en,en_AG,en_AU,en_BW,en_CA,en_DK,en_GB,en_HK,en_IE,en_IL,en_IN,en_NG,en_NZ,en_PH,en_SG,en_US,en_ZA,en_ZM,en_ZW,eo,es,es_AR,es_BO,es_CL,es_CO,es_CR,es_CU,es_DO,es_EC,es_ES,es_GT,es_HN,es_MX,es_NI,es_PA,es_PE,es_PR,es_PY,es_SV,es_US,es_UY,es_VE,et,et_EE,eu,eu_ES,fa,fa_IR,fi,fi_FI,fil,fil_PH,fr,fr_BE,fr_CA,fr_CH,fr_FR,fr_LU,fy_DE,fy_NL,ga,ga_IE,he,he_IL,hr,hr_HR,hu,hu_HU,id,id_ID,is,it,it_CH,it_IT,ja,ja_JP,ka,ka_GE,ko,ko_KR,ku,ku_TR,mk,mk_MK,ms,ms_MY,mt,mt_MT,nl,nl_AW,nl_BE,nl_NL,nn,nn_NO,pl,pl_PL,pt,pt_BR,pt_PT,ro,ro_RO,ru,ru_RU,ru_UA,sk,sk_SK,sl,sl_SI,so,so_DJ,so_ET,so_KE,so_SO,sq,sq_AL,sq_KV,sq_MK,sr,sr_Cyrl,sr_Latn,sr_ME,sr_RS,sv,sv_FI,sv_SE,tr,tr_CY,tr_TR,uk,uk_UA,vi,vi_VN,zh,zh_CN,zh_HK,zh_SG,zh_TW,zu_ZA
KEY_TEXT_OPTIONS_CONTROLS_RIGHT,Reg,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,حق,Правільна,Правільна,Нали,Нали,ঠিক আছে,ঠিক আছে,ঠিক আছে,Tačno,Dret,Dret,Dret,Dret,Dret,Že jo,Že jo,Ret,Ret,Recht,Recht,Recht,Recht,Recht,Recht,Recht,σωστά,σωστά,σωστά,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Right,Prave,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Derecha,Õige,Õige,Eskubidea,Eskubidea,درست,درست,Aivan,Aivan,Aivan,Aivan,Droite,Droite,Droite,Droite,Droite,Droite,Droite,Droite,Ceart,Ceart,ימין,ימין,Pravo,Pravo,Jobb,Jobb,Baik,Baik,Rétt,Giusto,Giusto,Giusto,正しい,正しい,მართალი,მართალი,권리,권리,Rast,Rast,Десно,Десно,Betul,Betul,Id-dritt,Id-dritt,Rechtsaf,Rechtsaf,Rechtsaf,Rechtsaf,Ikke sant,Ikke sant,Prawo,Prawo,Direito,Direito,Direito,Dreapta,Dreapta,Верно,Верно,Верно,Správny,Správny,Prav,Prav,Xaq,Xaq,Xaq,Xaq,Xaq,Djathtas,Djathtas,Djathtas,Djathtas,Јел тако,Јел тако,Јел тако,Јел тако,Јел тако,Rätt,Rätt,Rätt,Sağ,Sağ,Sağ,Правильно,Правильно,Đúng,Đúng,正确的,正确的,正确的,正确的,正确的,正确的
KEY_TEXT_OPTIONS_CONTROLS_LEFT,Links,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,غادر,Злева,Злева,Наляво,Наляво,বাম,বাম,বাম,Lijevo,Esquerra,Esquerra,Esquerra,Esquerra,Esquerra,"Vlevo, odjet","Vlevo, odjet",Venstre,Venstre,Links,Links,Links,Links,Links,Links,Links,Αριστερά,Αριστερά,Αριστερά,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Left,Maldekstre,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Izquierda,Vasakule,Vasakule,Ezkerra,Ezkerra,ترک کرد,ترک کرد,Vasen,Vasen,Vasen,Vasen,La gauche,La gauche,La gauche,La gauche,La gauche,La gauche,La gauche,La gauche,Ar chlé,Ar chlé,שמאלה,שמאלה,Lijevo,Lijevo,Bal,Bal,Kiri,Kiri,Vinstri,Sinistra,Sinistra,Sinistra,左,左,მარცხენა,მარცხენა,왼쪽,왼쪽,Çep,Çep,Лево,Лево,Dibiarkan,Dibiarkan,Xellug,Xellug,Links,Links,Links,Links,Venstre,Venstre,Lewo,Lewo,Deixou,Deixou,Deixou,Stânga,Stânga,Оставил,Оставил,Оставил,Vľavo,Vľavo,Levo,Levo,Bidix,Bidix,Bidix,Bidix,Bidix,Majtas,Majtas,Majtas,Majtas,Лево,Лево,Лево,Лево,Лево,Vänster,Vänster,Vänster,Ayrıldı,Ayrıldı,Ayrıldı,Ліворуч,Ліворуч,Trái,Trái,剩下,剩下,剩下,剩下,剩下,剩下
KEY_TEXT_OPTIONS_CONTROLS_DOWN,Af,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,تحت,Уніз,Уніз,Надолу,Надолу,নিচে,নিচে,নিচে,Dole,A baix,A baix,A baix,A baix,A baix,Dolů,Dolů,ned,ned,Nieder,Nieder,Nieder,Nieder,Nieder,Nieder,Nieder,Κάτω,Κάτω,Κάτω,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Down,Malsupren,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Abajo,Alla,Alla,Behera,Behera,پایین,پایین,Alas,Alas,Alas,Alas,Vers le bas,Vers le bas,Vers le bas,Vers le bas,Vers le bas,Vers le bas,Vers le bas,Vers le bas,Síos,Síos,מטה,מטה,Dolje,Dolje,Le,Le,Turun,Turun,Niður,Giù,Giù,Giù,ダウン,ダウン,ძირს,ძირს,하위,하위,Jêr,Jêr,Долу,Долу,Ke bawah,Ke bawah,Isfel,Isfel,omlaag,omlaag,omlaag,omlaag,Ned,Ned,Dół,Dół,Baixa,Baixa,Baixa,Jos,Jos,Вниз,Вниз,Вниз,Dole,Dole,Dol,Dol,Hoos,Hoos,Hoos,Hoos,Hoos,Poshtë,Poshtë,Poshtë,Poshtë,Доле,Доле,Доле,Доле,Доле,Ner,Ner,Ner,Aşağı,Aşağı,Aşağı,Вниз,Вниз,Xuống,Xuống,下,下,下,下,下,下
KEY_TEXT_OPTIONS_CONTROLS_ASSIGNING,Druk op ESC om na die geselekteerde handeling te kanselleer,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,تحديد الإجراء المحدد ، اضغط على ESC للإلغاء,"Прызначаючы абранае дзеянне, націсніце ESC, каб адмяніць","Прызначаючы абранае дзеянне, націсніце ESC, каб адмяніць","Присвоявайки избрано действие, натиснете ESC, за да отмените","Присвоявайки избрано действие, натиснете ESC, за да отмените","নির্বাচিত পদক্ষেপের জন্য নির্ধারিত, বাতিল করতে ESC টিপুন","নির্বাচিত পদক্ষেপের জন্য নির্ধারিত, বাতিল করতে ESC টিপুন","নির্বাচিত পদক্ষেপের জন্য নির্ধারিত, বাতিল করতে ESC টিপুন","Dodjeljivanje odabranoj radnji, pritisnite ESC za poništavanje","Assignant l'acció seleccionada, premeu ESC per cancel·lar","Assignant l'acció seleccionada, premeu ESC per cancel·lar","Assignant l'acció seleccionada, premeu ESC per cancel·lar","Assignant l'acció seleccionada, premeu ESC per cancel·lar","Assignant l'acció seleccionada, premeu ESC per cancel·lar",Přiřazení k vybrané akci zrušíte stisknutím ESC,Přiřazení k vybrané akci zrušíte stisknutím ESC,Tilordnet den valgte handling skal du trykke på ESC for at annullere,Tilordnet den valgte handling skal du trykke på ESC for at annullere,"Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ausgewählte Aktion zuweisen, zum Abbrechen ESC drücken","Ορισμός σε επιλεγμένη ενέργεια, πατήστε ESC για ακύρωση","Ορισμός σε επιλεγμένη ενέργεια, πατήστε ESC για ακύρωση","Ορισμός σε επιλεγμένη ενέργεια, πατήστε ESC για ακύρωση","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Assigining to selected action, press ESC to cancel","Asignante al elektita ago, premu ESC por nuligi","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar","Asignando a la acción seleccionada, presione ESC para cancelar",Valitud toimingule määramiseks vajutage tühistamiseks ESC,Valitud toimingule määramiseks vajutage tühistamiseks ESC,"Aukeratutako ekintzari atxikita, sakatu ESC bertan behera uzteko","Aukeratutako ekintzari atxikita, sakatu ESC bertan behera uzteko",با انجام کار انتخاب شده ، ESC را فشار دهید تا لغو شود,با انجام کار انتخاب شده ، ESC را فشار دهید تا لغو شود,"Määritettäessä valittu toiminto, peruuta painamalla ESC","Määritettäessä valittu toiminto, peruuta painamalla ESC","Määritettäessä valittu toiminto, peruuta painamalla ESC","Määritettäessä valittu toiminto, peruuta painamalla ESC","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Attribuer à l'action sélectionnée, appuyez sur ESC pour annuler","Ag gabháil do ghníomh roghnaithe, brúigh ESC chun cealú","Ag gabháil do ghníomh roghnaithe, brúigh ESC chun cealú","המשך לפעולה שנבחרה, לחץ על ESC לביטול","המשך לפעולה שנבחרה, לחץ על ESC לביטול","Dodjeljivanje odabranoj radnji, pritisnite ESC za poništavanje","Dodjeljivanje odabranoj radnji, pritisnite ESC za poništavanje",A kiválasztott művelethez hozzárendelve nyomja meg az ESC gombot a törléshez,A kiválasztott művelethez hozzárendelve nyomja meg az ESC gombot a törléshez,"Menetapkan tindakan yang dipilih, tekan ESC untuk membatalkan","Menetapkan tindakan yang dipilih, tekan ESC untuk membatalkan","Til að velja valda aðgerð, ýttu á ESC til að hætta við","Assegnazione all'azione selezionata, premere ESC per annullare","Assegnazione all'azione selezionata, premere ESC per annullare","Assegnazione all'azione selezionata, premere ESC per annullare",選択したアクションに割り当て、ESCを押してキャンセルします,選択したアクションに割り当て、ESCを押してキャンセルします,"არჩეულ მოქმედებაზე გადასვლა, გასაუქმებლად დააჭირეთ ESC- ს","არჩეულ მოქმედებაზე გადასვლა, გასაუქმებლად დააჭირეთ ESC- ს",선택한 작업을 지정합니다. 취소하려면 Esc 키를 누르세요.,선택한 작업을 지정합니다. 취소하려면 Esc 키를 누르세요.,"Sazkirina çalakiya bijartî, ESC-ê bişkînin ku betal bike","Sazkirina çalakiya bijartî, ESC-ê bişkînin ku betal bike","Доделување на избрано дејство, притиснете ESC за откажување","Доделување на избрано дејство, притиснете ESC за откажување","Menetapkan tindakan yang dipilih, tekan ESC untuk membatalkan","Menetapkan tindakan yang dipilih, tekan ESC untuk membatalkan","Waqt li tassenja għal azzjoni magħżula, agħfas ESC biex tikkanċella","Waqt li tassenja għal azzjoni magħżula, agħfas ESC biex tikkanċella","Toewijzen aan geselecteerde actie, druk op ESC om te annuleren","Toewijzen aan geselecteerde actie, druk op ESC om te annuleren","Toewijzen aan geselecteerde actie, druk op ESC om te annuleren","Toewijzen aan geselecteerde actie, druk op ESC om te annuleren","Tilordnet valgt handling, trykk ESC for å avbryte","Tilordnet valgt handling, trykk ESC for å avbryte","Przypisywanie do wybranej akcji, naciśnij ESC, aby anulować","Przypisywanie do wybranej akcji, naciśnij ESC, aby anulować","Atribuindo a ação selecionada, pressione ESC para cancelar","Atribuindo a ação selecionada, pressione ESC para cancelar","Atribuindo a ação selecionada, pressione ESC para cancelar","Alocându-vă acțiunii selectate, apăsați ESC pentru a anula","Alocându-vă acțiunii selectate, apăsați ESC pentru a anula","Назначив выбранное действие, нажмите ESC для отмены","Назначив выбранное действие, нажмите ESC для отмены","Назначив выбранное действие, нажмите ESC для отмены",Priradením k vybranej akcii akciu zrušíte stlačením klávesu ESC,Priradením k vybranej akcii akciu zrušíte stlačením klávesu ESC,"Če dodelite izbrano dejanje, pritisnite ESC za preklic","Če dodelite izbrano dejanje, pritisnite ESC za preklic","Markaad kuxirantahay ficil la xushay, riix ESC si aad u joojiso","Markaad kuxirantahay ficil la xushay, riix ESC si aad u joojiso","Markaad kuxirantahay ficil la xushay, riix ESC si aad u joojiso","Markaad kuxirantahay ficil la xushay, riix ESC si aad u joojiso","Markaad kuxirantahay ficil la xushay, riix ESC si aad u joojiso","Duke caktuar veprimin e zgjedhur, shtypni ESC për ta anuluar","Duke caktuar veprimin e zgjedhur, shtypni ESC për ta anuluar","Duke caktuar veprimin e zgjedhur, shtypni ESC për ta anuluar","Duke caktuar veprimin e zgjedhur, shtypni ESC për ta anuluar","Додељујући изабраној радњи, притисните ЕСЦ да бисте је отказали","Додељујући изабраној радњи, притисните ЕСЦ да бисте је отказали","Додељујући изабраној радњи, притисните ЕСЦ да бисте је отказали","Додељујући изабраној радњи, притисните ЕСЦ да бисте је отказали","Додељујући изабраној радњи, притисните ЕСЦ да бисте је отказали","Anslut till vald åtgärd, tryck på ESC för att avbryta","Anslut till vald åtgärd, tryck på ESC för att avbryta","Anslut till vald åtgärd, tryck på ESC för att avbryta","Seçilen eyleme atanırken, iptal etmek için ESC'ye basın","Seçilen eyleme atanırken, iptal etmek için ESC'ye basın","Seçilen eyleme atanırken, iptal etmek için ESC'ye basın","Призначивши вибрану дію, натисніть ESC, щоб скасувати","Призначивши вибрану дію, натисніть ESC, щоб скасувати","Chỉ định hành động đã chọn, nhấn ESC để hủy","Chỉ định hành động đã chọn, nhấn ESC để hủy",分配到选定的动作，按 ESC 取消,分配到选定的动作，按 ESC 取消,分配到选定的动作，按 ESC 取消,分配到选定的动作，按 ESC 取消,分配到选定的动作，按 ESC 取消,分配到选定的动作，按 ESC 取消
